city,country,country_code,region,station_id,station_name,sensor_id,parameter,value,date,lat,lon
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.7,2023-01-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,20.4,2023-01-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.62,2023-01-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.03,2023-01-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.46,2023-01-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.98,2023-01-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.1,2023-01-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,14.3,2023-01-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,17.3,2023-01-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,17.6,2023-01-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.7,2023-01-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.85,2023-01-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,18.1,2023-01-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,27.4,2023-01-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.68,2023-01-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.33,2023-01-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,3.16,2023-02-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.9,2023-02-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,20.3,2023-02-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,29.2,2023-02-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,14.4,2023-03-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,19.9,2023-03-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.7,2023-03-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.9,2023-03-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,14.2,2023-03-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,18.3,2023-03-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.15,2023-03-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.88,2023-03-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.28,2023-03-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.13,2023-03-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,19.1,2023-03-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,20.6,2023-03-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.6,2023-03-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.16,2023-03-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.36,2023-04-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.98,2023-04-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.94,2023-04-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.7,2023-04-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.5,2023-04-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.7,2023-04-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.4,2023-04-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.45,2023-04-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.71,2023-04-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,23.2,2023-04-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.5,2023-04-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.4,2023-04-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.12,2023-04-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.3,2023-04-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.63,2023-04-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.51,2023-04-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.28,2023-04-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.43,2023-04-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.9,2023-04-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,17.0,2023-04-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,20.0,2023-04-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.7,2023-04-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.49,2023-04-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.14,2023-04-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,14.5,2023-04-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,20.4,2023-04-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.8,2023-04-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.01,2023-04-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.66,2023-04-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.71,2023-05-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.8,2023-05-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.1,2023-05-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,16.2,2023-05-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.8,2023-05-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.66,2023-05-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.05,2023-05-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.72,2023-05-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.54,2023-05-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.84,2023-05-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.1,2023-05-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.25,2023-05-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.3,2023-05-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.78,2023-05-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.59,2023-05-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.9,2023-05-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.81,2023-05-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.96,2023-05-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.3,2023-05-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.6,2023-05-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.6,2023-05-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.0,2023-05-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.51,2023-05-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.07,2023-05-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.29,2023-05-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.63,2023-05-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.97,2023-05-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.6,2023-05-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.6,2023-05-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.97,2023-05-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.4,2023-05-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.9,2023-06-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.23,2023-06-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.83,2023-06-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.8,2023-06-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.5,2023-06-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.8,2023-06-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.72,2023-06-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.73,2023-06-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.91,2023-06-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.66,2023-06-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.95,2023-06-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.2,2023-06-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.8,2023-06-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.9,2023-06-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.76,2023-06-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.03,2023-06-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.89,2023-06-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.1,2023-06-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.1,2023-06-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.7,2023-06-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.2,2023-06-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.11,2023-06-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.3,2023-06-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.47,2023-06-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.24,2023-06-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.35,2023-06-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.87,2023-06-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.95,2023-06-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.1,2023-06-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.83,2023-06-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.91,2023-07-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.0,2023-07-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.74,2023-07-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.7,2023-07-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.18,2023-07-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.9,2023-07-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.9,2023-07-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.0,2023-07-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,18.6,2023-07-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.4,2023-07-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.88,2023-07-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.5,2023-07-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.95,2023-07-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.0,2023-07-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.49,2023-07-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.54,2023-07-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.12,2023-07-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.85,2023-07-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.7,2023-07-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.52,2023-07-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.86,2023-07-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.0,2023-07-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.98,2023-07-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.39,2023-07-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.99,2023-07-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.8,2023-07-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.33,2023-07-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.17,2023-07-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.39,2023-07-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,14.9,2023-07-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.53,2023-08-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.38,2023-08-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.94,2023-08-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.41,2023-08-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,3.27,2023-08-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.06,2023-08-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.4,2023-08-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,17.2,2023-08-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.97,2023-08-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,16.9,2023-08-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.44,2023-08-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.94,2023-08-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.53,2023-08-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.18,2023-08-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.1,2023-08-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.4,2023-08-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.3,2023-08-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.0,2023-08-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.05,2023-08-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.9,2023-08-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.1,2023-08-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.24,2023-08-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.9,2023-08-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.21,2023-08-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.04,2023-08-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.17,2023-08-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.63,2023-08-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.82,2023-08-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.09,2023-08-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.6,2023-08-31,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.67,2023-09-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.5,2023-09-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.1,2023-09-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.6,2023-09-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,13.9,2023-09-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.4,2023-09-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.8,2023-09-09,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,17.7,2023-09-10,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,16.4,2023-09-11,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.9,2023-09-12,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.65,2023-09-13,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.2,2023-09-14,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.6,2023-09-15,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.1,2023-09-16,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,14.6,2023-09-17,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.61,2023-09-18,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.4,2023-09-19,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,6.87,2023-09-20,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.3,2023-09-21,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,4.92,2023-09-22,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,5.04,2023-09-23,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.65,2023-09-24,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.9,2023-09-25,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,11.7,2023-09-26,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,15.2,2023-09-27,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,19.9,2023-09-28,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.92,2023-09-29,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,7.35,2023-09-30,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,18.0,2023-10-01,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,16.0,2023-10-02,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,8.43,2023-10-03,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,21.3,2023-10-04,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,10.8,2023-10-05,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,12.7,2023-10-06,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,3.83,2023-10-07,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,9.26,2023-10-08,48.086111000038244,16.302221999650538
Vienna,Austria,AT,Europe,2827,Mödling Bachgasse,5908,no2,14.2,2023-10-09,48.086111000038244,16.302221999650538
